,Quarter,1. open,2. high,3. low,4. close,5. volume
0,1999Q4,26.91093023255814,27.740697674418602,26.162093023255814,27.11418604651163,3163344.1860465114
1,2000Q1,42.84095238095238,44.67603174603175,41.412063492063496,43.31269841269841,4542203.174603174
2,2000Q2,81.80063492063492,84.60174603174603,78.81809523809524,82.07253968253968,5437685.714285715
3,2000Q3,54.78476190476191,56.61253968253968,52.76047619047619,54.736984126984126,6701858.73015873
4,2000Q4,19.61111111111111,20.285396825396827,18.735079365079365,19.336984126984127,7592911.111111111
5,2001Q1,22.440161290322582,23.409193548387094,21.74306451612903,22.713709677419356,7657364.516129033
6,2001Q2,28.0,28.912380952380953,27.041904761904764,27.9184126984127,8832911.111111112
7,2001Q3,16.23491525423729,16.62677966101695,15.541694915254238,15.989322033898306,7581627.118644068
8,2001Q4,12.98203125,13.29171875,12.4675,12.90203125,6331104.6875
9,2002Q1,15.868666666666666,16.177833333333332,15.304333333333334,15.7325,6916953.333333333
10,2002Q2,11.5170625,11.781078125,11.16734375,11.43234375,5808600.0
11,2002Q3,8.3659375,8.6209375,8.06046875,8.3,5323104.6875
12,2002Q4,6.215,6.478125,5.9743125,6.21578125,10924587.5
13,2003Q1,5.907049180327869,6.056065573770492,5.744262295081967,5.8939344262295075,7431172.131147541
14,2003Q2,7.17111111111111,7.33268253968254,7.019206349206349,7.158095238095238,8973274.603174603
15,2003Q3,9.125625,9.364046875,8.94,9.169062499999999,10647332.8125
16,2003Q4,15.2553125,15.525625,14.9371875,15.2484375,12302004.6875
17,2004Q1,15.210806451612903,15.475322580645162,14.908225806451615,15.184516129032257,11376695.161290323
18,2004Q2,15.486612903225806,15.724709677419355,15.16016129032258,15.42725806451613,10108472.58064516
19,2004Q3,12.42796875,12.64203125,12.16834375,12.39390625,9793312.5
20,2004Q4,18.8540625,19.2476375,18.55875,18.95921875,12345650.0
21,2005Q1,16.965573770491805,17.24311475409836,16.63049180327869,16.88262295081967,12599119.672131147
22,2005Q2,16.175,16.40734375,15.9459375,16.16609375,7975684.375
23,2005Q3,20.94921875,21.3175,20.7288921875,21.06265625,7965989.0625
24,2005Q4,25.468095238095238,25.89174603174603,25.039425396825397,25.483333333333334,11059653.968253968
25,2006Q1,37.28322580645161,38.085745161290326,36.50613225806452,37.30483870967742,17634203.225806452
26,2006Q2,30.567698412698416,31.107698412698415,29.845715873015873,30.34936507936508,16044376.19047619
27,2006Q3,23.066984126984128,23.566174603174606,22.563692063492063,23.081269841269844,20345912.698412698
28,2006Q4,21.88920634920635,22.232380952380954,21.529682539682536,21.843333333333334,23096955.555555556
29,2007Q1,15.61311475409836,15.793442622950819,15.38933606557377,15.565573770491802,27029032.786885247
30,2007Q2,14.093174603174603,14.315222222222223,13.88602380952381,14.091904761904761,29005885.714285713
31,2007Q3,13.52047619047619,13.709842857142856,13.253333333333334,13.468412698412699,26540273.015873015
32,2007Q4,11.460234375,11.65390625,11.1790734375,11.3659375,24740675.0
33,2008Q1,6.694918032786885,6.894262295081967,6.481639344262295,6.6698360655737705,28018645.901639346
34,2008Q2,6.6828125,6.8311093750000005,6.5221875,6.6609375,23599859.375
35,2008Q3,5.23078125,5.3854140625,5.03358125,5.22,22933493.75
36,2008Q4,2.968984375,3.1073749999999998,2.7766875,2.90578125,19874095.3125
37,2009Q1,2.4081967213114757,2.535111475409836,2.3071622950819672,2.4185245901639343,15479722.950819673
38,2009Q2,3.9944444444444445,4.122698412698413,3.8634126984126986,3.9855555555555555,19988234.92063492
39,2009Q3,4.2972265625,4.402890625,4.193125,4.3128125,26356240.625
40,2009Q4,6.8615625,7.0333734375,6.7121875,6.88796875,31617968.75
41,2010Q1,8.543442622950819,8.69639344262295,8.38055081967213,8.548524590163934,20514372.13114754
42,2010Q2,8.873809523809523,9.058225396825396,8.623333333333333,8.83468253968254,29538609.523809522
43,2010Q3,6.82203125,6.95688125,6.6606046875,6.812671875,31599790.625
44,2010Q4,7.568125,7.68828125,7.4626953125,7.57240625,21524323.4375
45,2011Q1,8.512495161290323,8.667748387096774,8.358693548387098,8.511185483870968,26639548.387096774
46,2011Q2,8.20920634920635,8.308544444444445,8.072857142857142,8.183253968253968,17866431.746031746
47,2011Q3,6.62125,6.774196875,6.4586234375,6.616015625,25647540.625
