,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,Quarter
0,0.612,0.559,0.053,9.4812,post-market,2024Q2
1,0.516,0.461,0.055,11.9306,post-market,2024Q1
2,0.402,0.336,0.066,19.6429,post-market,2023Q4
3,0.27,0.207,0.063,30.4348,post-market,2023Q3
4,0.109,0.092,0.017,18.4783,post-market,2023Q2
5,0.088,0.081,0.007,8.642,post-market,2023Q1
6,0.058,0.071,-0.013,-18.3099,post-market,2022Q4
7,0.051,0.0499,0.0011,2.2044,post-market,2022Q3
8,0.136,0.13,0.006,4.6154,post-market,2022Q2
9,0.132,0.123,0.009,7.3171,post-market,2022Q1
10,0.117,0.111,0.006,5.4054,post-market,2021Q4
11,0.104,0.102,0.002,1.9608,post-market,2021Q3
12,0.0915,0.0822,0.0093,11.3139,post-market,2021Q2
13,0.0775,2.81,-2.7325,-97.242,post-market,2021Q1
14,0.073,0.064,0.009,14.0625,post-market,2020Q4
15,0.055,0.049,0.006,12.2449,post-market,2020Q3
16,0.045,0.042,0.003,7.1429,post-market,2020Q2
17,0.0473,1.67,-1.6227,-97.1677,post-market,2020Q1
18,0.045,0.039,0.006,15.3846,post-market,2019Q4
19,0.031,0.029,0.002,6.8966,post-market,2019Q3
20,0.022,0.02,0.002,10,post-market,2019Q2
21,0.02,0.019,0.001,5.2632,post-market,2019Q1
22,0.046,0.047,-0.001,-2.1277,post-market,2018Q4
23,0.049,0.044,0.005,11.3636,post-market,2018Q3
24,0.051,0.04,0.011,27.5,post-market,2018Q2
25,0.039,0.029,0.01,34.4828,post-market,2018Q1
26,0.033,0.024,0.009,37.5,post-market,2017Q4
27,0.023,0.017,0.006,35.2941,post-market,2017Q3
28,0.02,0.016,0.004,25,post-market,2017Q2
29,0.025,0.021,0.004,19.0476,post-market,2017Q1
30,0.021,0.014,0.007,50,post-market,2016Q4
31,0.01,0.009,0.001,11.1111,post-market,2016Q3
32,0.008,0.008,0,0,post-market,2016Q2
33,0.009,0.008,0.001,12.5,post-market,2016Q1
34,0.011,0.006,0.005,83.3333,post-market,2015Q4
35,0.004,0.003,0.001,33.3333,post-market,2015Q3
36,0.006,0.006,0,0,post-market,2015Q2
37,0.009,0.007,0.002,28.5714,post-market,2015Q1
38,0.008,0.007,0.001,14.2857,post-market,2014Q4
39,0.006,0.005,0.001,20,pre-market,2014Q3
40,0.006,0.004,0.002,50,pre-market,2014Q2
41,0.006,0.005,0.001,20,pre-market,2014Q1
42,0.005,0.005,0,0,pre-market,2013Q4
43,0.004,0.003,0.001,33.3333,pre-market,2013Q3
44,0.0045,0.002,0.0025,125,pre-market,2013Q2
45,0.007,0.006,0.001,16.6667,pre-market,2013Q1
46,0.008,0.007,0.001,14.2857,pre-market,2012Q4
47,0.006,0.004,0.002,50,pre-market,2012Q3
48,0.003,0.002,0.001,50,pre-market,2012Q2
49,0.005,0.005,0,0,pre-market,2012Q1
50,0.007,0.006,0.001,16.6667,pre-market,2011Q4
51,0.006,0.006,0,0,pre-market,2011Q3
52,0.006,0.005,0.001,20,pre-market,2011Q2
53,0.006,0.004,0.002,50,pre-market,2011Q1
54,0.004,0.004,0,0,pre-market,2010Q4
55,0.001,0.003,-0.002,-66.6667,pre-market,2010Q3
56,0.006,0.005,0.001,20,pre-market,2010Q2
57,0.006,0.005,0.001,20,pre-market,2010Q1
58,0.005,0.003,0.002,66.6667,pre-market,2009Q4
59,0.002,-0.001,0.003,300,pre-market,2009Q3
60,-0.002,-0.003,0.001,33.3333,pre-market,2009Q2
61,-0.004,-0.002,-0.002,-100,pre-market,2009Q1
62,0.005,0.003,0.002,66.6667,pre-market,2008Q4
63,0.003,0.003,0,0,pre-market,2008Q3
64,0.009,0.01,-0.001,-10,pre-market,2008Q2
65,0.012,0.012,0,0,pre-market,2008Q1
66,0.011,0.009,0.002,22.2222,pre-market,2007Q4
67,0.009,0.007,0.002,28.5714,pre-market,2007Q3
68,0.007,0.006,0.001,16.6667,pre-market,2007Q2
69,0.009,0.007,0.002,28.5714,pre-market,2007Q1
70,0.007,0.006,0.001,16.6667,pre-market,2006Q4
71,0.0038,None,None,None,pre-market,2006Q3
72,0.005,0.005,0,0,pre-market,2006Q2
73,0.004,0.004,0,0,pre-market,2006Q1
74,0.004,0.003,0.001,33.3333,pre-market,2005Q4
75,0.003,0.003,0,0,pre-market,2005Q3
76,0.006,0.002,0.004,200,pre-market,2005Q2
77,0.003,0.002,0.001,50,pre-market,2005Q1
78,0.002,0.001,0.001,100,pre-market,2004Q4
79,0.002,0.001,0.001,100,pre-market,2004Q3
80,0.002,0.001,0.001,100,pre-market,2004Q2
81,0.003,0.001,0.002,200,pre-market,2004Q1
82,0.001,0.001,0,0,pre-market,2003Q4
83,0.001,0.001,0,0,pre-market,2003Q3
84,0.001,0.001,0,0,pre-market,2003Q2
85,0.001,0.002,-0.001,-50,pre-market,2003Q1
86,0.001,0.001,0,0,pre-market,2002Q4
87,0.001,0.001,0,0,pre-market,2002Q3
88,0.004,0.004,0,0,pre-market,2002Q2
89,0.004,0.003,0.001,33.3333,pre-market,2002Q1
90,0.002,0.002,0,0,pre-market,2001Q4
91,0.002,0.002,0,0,pre-market,2001Q3
92,0.002,0.002,0,0,pre-market,2001Q2
93,0.001,0.002,-0.001,-50,pre-market,2001Q1
94,0.001,0.001,0,0,pre-market,2000Q4
95,0.001,0.001,0,0,pre-market,2000Q3
96,0.001,0.001,0,0,pre-market,2000Q2
97,0.001,0.001,0,0,pre-market,2000Q1
98,0.001,0.002,-0.001,-50,pre-market,1999Q4
99,0.002,0.002,0,0,pre-market,1999Q3
100,0.002,0.001,0.001,100,pre-market,1999Q2
