,Quarter,1. open,2. high,3. low,4. close,5. volume
0,1999Q4,84.82302325581395,87.45837209302326,81.30976744186047,83.80720930232559,12268518.604651162
1,2000Q1,69.0111111111111,71.34365079365078,66.58142857142857,68.99031746031747,9940496.825396825
2,2000Q2,51.91031746031746,53.97428571428571,49.326031746031745,51.65746031746032,7870507.936507937
3,2000Q3,38.01761904761905,39.53206349206349,36.777301587301594,38.108730158730154,7567126.984126984
4,2000Q4,27.48,29.259047619047617,25.858730158730157,27.443333333333335,9653734.92063492
5,2001Q1,14.1175,14.803225806451612,13.392951612903227,14.043709677419356,8798335.483870968
6,2001Q2,14.523492063492064,15.072698412698413,13.917936507936508,14.468571428571428,7478777.777777778
7,2001Q3,11.344576271186442,11.646254237288137,10.842169491525423,11.216101694915254,6773040.677966102
8,2001Q4,9.21125,9.488609375,8.71890625,9.090781250000001,10832868.75
9,2002Q1,13.4365,13.893666666666666,13.014166666666666,13.473666666666666,10859098.333333334
10,2002Q2,16.62234375,17.08234375,16.19640625,16.66109375,7131514.0625
11,2002Q3,15.092656250000001,15.6496875,14.66546875,15.1715625,6843137.5
12,2002Q4,20.35671875,20.8665625,19.98375,20.43234375,8835710.9375
13,2003Q1,22.535081967213117,23.035737704918034,22.19295081967213,22.73016393442623,7364470.491803279
14,2003Q2,31.1454126984127,31.70803015873016,30.62373015873016,31.225968253968254,9237284.126984127
15,2003Q3,42.57171875,43.35109375,41.919765625000004,42.759653125,9106168.75
16,2003Q4,53.37753125,54.2695,52.4689375,53.431859375,10373117.1875
17,2004Q1,47.04806451612903,47.842274193548384,46.263935483870966,46.97159677419355,9007304.838709677
18,2004Q2,46.72897419354838,47.647327419354845,46.09376935483871,46.94306451612903,7646520.9677419355
19,2004Q3,41.553109375,42.320171875,40.71234375,41.439421875,8728692.1875
20,2004Q4,39.089453125,39.738478125,38.48390625,39.11890625,8641532.8125
21,2005Q1,37.57980655737705,38.17606393442623,37.097131147540985,37.60145901639344,8740277.049180327
22,2005Q2,34.47484375,34.881578125,34.1089078125,34.49296875,6026135.9375
23,2005Q3,41.57125,42.22,41.1967203125,41.76546875,6282071.875
24,2005Q4,45.64261904761905,46.22557142857143,45.13222222222222,45.710793650793654,7692114.285714285
25,2006Q1,40.01564516129032,40.50466451612903,39.46369354838709,39.98017741935484,6631179.0322580645
