,Quarter,1. open,2. high,3. low,4. close,5. volume
0,2017Q4,6.033871794871795,6.230797435897436,5.8217,5.944384615384615,41044.153846153844
1,2018Q1,7.9673114754098355,8.405393442622952,7.640655737704917,8.025247540983607,79430.68852459016
2,2018Q2,12.0088109375,12.36828125,11.6456859375,11.97578125,73989.4375
3,2018Q3,12.777333333333333,13.08704761904762,12.408761904761905,12.750873015873015,57184.12698412698
4,2018Q4,10.563809523809523,10.787539682539682,10.291587301587303,10.541031746031747,25780.25396825397
5,2019Q1,11.343622950819672,11.692131147540984,11.04788524590164,11.423934426229508,79390.22950819672
6,2019Q2,17.44047619047619,17.880603174603177,16.851015873015875,17.383015873015875,125518.93650793651
7,2019Q3,15.81196875,16.169609375,15.380515625000001,15.754843750000001,141759.375
8,2019Q4,14.736625,15.096078125,14.423234375,14.759453125,110646.421875
9,2020Q1,32.266290322580645,34.123064516129034,30.551951612903228,32.344193548387096,780012.8225806452
10,2020Q2,48.953809523809525,51.37298412698413,46.97420634920635,49.23746031746032,489668.15873015876
11,2020Q3,85.1008296875,87.9798,82.153646875,85.21609375,454856.5625
12,2020Q4,76.7263828125,79.1549765625,74.1182546875,76.75234375,277760.046875
13,2021Q1,99.63459016393443,103.21625409836065,95.1279655737705,99.16770491803278,354524.59016393445
14,2021Q2,82.33873015873016,84.70434603174604,80.05528730158731,82.40079365079364,281204.20634920633
15,2021Q3,91.525625,94.555075,88.990515625,91.7609375,404954.6875
16,2021Q4,95.4800125,97.5487328125,92.4691015625,94.84734375,290562.625
17,2022Q1,71.5066129032258,73.9130435483871,68.7833064516129,71.30370967741935,387750.70967741933
18,2022Q2,15.458467741935483,16.026620967741934,14.925077419354839,15.404838709677419,883788.0806451613
19,2022Q3,16.3265625,16.670109375,15.8237484375,16.2615625,694505.96875
20,2022Q4,8.522698412698412,8.854255555555556,8.178146031746031,8.474761904761904,1017143.619047619
21,2023Q1,11.526693548387096,11.87215,11.209027419354838,11.56516129032258,877602.3548387097
22,2023Q2,10.55258064516129,10.83298064516129,10.259575806451613,10.533709677419356,572846.0806451613
23,2023Q3,14.867142857142857,15.27439523809524,14.484455555555556,14.867619047619048,857995.0793650794
24,2023Q4,17.485079365079365,18.046826984126984,16.93813015873016,17.48547619047619,1172224.7936507936
25,2024Q1,18.80040625,19.31045625,18.272790625,18.8134375,1302043.25
