,Quarter,1. open,2. high,3. low,4. close,5. volume
0,1999Q4,17.249767441860467,17.547441860465117,17.033255813953488,17.298372093023257,52502.32558139535
1,2000Q1,19.43047619047619,19.70285714285714,19.21206349206349,19.436031746031748,40920.63492063492
2,2000Q2,25.204761904761906,25.767777777777777,24.838571428571427,25.356666666666666,63368.25396825397
3,2000Q3,34.81126984126984,35.349047619047624,34.34619047619047,34.88444444444445,51798.4126984127
4,2000Q4,41.73984126984127,42.646190476190476,41.03095238095238,41.929206349206346,73077.77777777778
5,2001Q1,39.34435483870968,40.0033870967742,38.55854838709678,39.20483870967742,53891.93548387097
6,2001Q2,34.77444444444444,35.25031746031746,34.247301587301585,34.6868253968254,76396.8253968254
7,2001Q3,39.32864406779661,39.89,38.83728813559322,39.46186440677966,69686.44067796611
8,2001Q4,41.273125,41.63171875,40.70765625,41.12046875,58104.6875
9,2002Q1,43.12,43.44683333333333,42.678999999999995,43.0555,53395.0
10,2002Q2,44.51890625,44.98203125,43.94375,44.4934375,58570.3125
11,2002Q3,43.08328125,43.515,42.5059375,43.05546875,70551.5625
12,2002Q4,37.9909375,38.3940625,37.48640625,37.973125,91465.625
13,2003Q1,41.9027868852459,42.358032786885246,41.46475409836066,41.94278688524591,77111.47540983607
14,2003Q2,45.644444444444446,46.044444444444444,45.18190476190476,45.60444444444445,82687.30158730158
15,2003Q3,46.46390625,46.8807828125,46.05546875,46.50875,107235.9375
16,2003Q4,51.04171875,51.45625,50.64015625,51.11171875,68785.9375
17,2004Q1,59.09516129032258,59.70741935483871,58.60290322580645,59.192903225806454,81550.0
18,2004Q2,62.038870967741936,62.66258064516129,61.57806451612903,62.08870967741935,64379.032258064515
19,2004Q3,67.18890625,67.93353125,66.71125,67.38515625,81629.6875
20,2004Q4,74.4928125,75.29140625,73.93515625,74.61078125,70479.6875
21,2005Q1,79.07262295081968,79.76388524590163,78.38311475409836,79.00590163934426,84693.44262295082
22,2005Q2,75.8753125,76.45375,75.252484375,75.9215625,80401.5625
23,2005Q3,84.124375,84.81218750000001,83.55375,84.2096875,60526.5625
24,2005Q4,100.0463492063492,101.14523650793652,99.28041587301587,100.24571428571429,100874.60317460318
25,2006Q1,132.43048387096775,134.0489806451613,130.94385483870968,132.4493548387097,263156.4516129032
26,2006Q2,139.13730158730158,140.95967142857143,137.38566507936508,139.02492063492062,204614.2857142857
27,2006Q3,134.1461904761905,135.93047142857142,132.7469873015873,134.37634920634923,165657.14285714287
28,2006Q4,147.45380952380953,148.8850365079365,146.05469206349204,147.4190476190476,178714.2857142857
29,2007Q1,164.75735081967213,166.33950655737704,162.78149344262295,164.53770491803277,286649.18032786885
30,2007Q2,153.0148888888889,154.46920634920633,151.45888888888888,152.85698412698412,382233.3333333333
31,2007Q3,161.31158730158728,164.03650634920635,158.51111111111112,161.4552380952381,465830.15873015876
32,2007Q4,196.67328125,199.5218734375,193.3985953125,196.8740625,446189.0625
